course_code,collegeyear,FinalExam,WeeklyTests,StartTest,Midterm,CalculatedNumericResult,EndResult,Passed,origin,sex,croho,type_vooropleiding,double_major,course_repeater,active_minutes,total_course_activities,nightly_activities,distinct_days,logged_in_weekly,nr_files_viewed,nr_distinct_files_viewed,nr_slides_viewed,nr_practice_exams_viewed
2WBB0,2024,5.7,8.0,6.5,5.5,4.5,NVD,False,ORIGIN_E,SEX_V,B Electrical Engineering,BUITENL_SL,False,False,1161.0,183.0,15.0,20.0,0.0,38.0,9.0,12.0,3.0
2WBB0,2024,5.7,9.3,5.0,1.5,4.3,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,True,1958.0,180.0,16.0,15.0,0.0,27.0,11.0,12.0,3.0
2WBB0,2024,5.7,9.5,7.0,7.0,6.3,6.0,True,ORIGIN_E,SEX_M,B Psychology & Technology,BUITENL_SL,False,False,5550.0,189.0,27.0,23.0,0.0,41.0,21.0,5.0,15.0
2WBB0,2024,5.7,9.6,7.5,4.8,6.2,6.0,True,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,1497.0,246.0,48.0,21.0,0.0,60.0,35.0,11.0,34.0
2WBB0,2024,5.7,9.8,7.5,5.5,5.6,NVD,False,ORIGIN_E,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,4751.0,375.0,93.0,26.0,0.0,102.0,52.0,26.0,51.0
2WBB0,2024,5.7,9.9,5.5,3.0,4.8,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,True,3854.0,207.0,54.0,21.0,0.0,48.0,17.0,20.0,13.0
2WBB0,2024,5.7,9.9,7.5,6.0,6.3,6.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,HBO,False,False,6302.0,189.0,36.0,18.0,0.0,40.0,20.0,16.0,6.0
2WBB0,2024,5.8,10.0,10.0,5.3,5.8,NVD,False,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,6508.0,234.0,39.0,18.0,0.0,48.0,18.0,10.0,11.0
2WBB0,2024,5.8,10.0,6.0,0.0,3.9,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,True,4056.0,468.0,12.0,30.0,1.0,97.0,45.0,45.0,62.0
2WBB0,2024,5.8,10.0,7.0,1.8,5.9,6.0,True,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,3235.0,468.0,40.0,31.0,0.0,92.0,38.0,50.0,26.0
2WBB0,2024,5.8,10.0,7.0,3.0,6.1,6.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,5166.0,261.0,36.0,30.0,1.0,61.0,19.0,33.0,7.0
2WBB0,2024,5.8,10.0,7.5,1.5,6.0,6.0,True,ORIGIN_N,SEX_M,B Computer Science & Engineering,VWO,False,True,2240.0,258.0,15.0,19.0,0.0,64.0,28.0,2.0,45.0
2WBB0,2024,5.8,10.0,7.5,3.9,6.2,6.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,True,9412.0,453.0,33.0,33.0,0.0,131.0,29.0,20.0,90.0
2WBB0,2024,5.8,10.0,8.0,1.0,6.0,6.0,True,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,False,2114.0,192.0,15.0,22.0,0.0,44.0,22.0,6.0,20.0
2WBB0,2024,5.8,10.0,8.0,3.5,6.2,6.0,True,ORIGIN_R,SEX_M,B Innovation Sciences,BUITENL_SL,False,True,3960.0,138.0,48.0,23.0,0.0,20.0,3.0,0.0,0.0
2WBB0,2024,5.8,10.0,8.0,4.0,6.3,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,2540.0,249.0,9.0,19.0,0.0,63.0,21.0,11.0,37.0
2WBB0,2024,5.8,10.0,8.0,6.5,6.5,7.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,OVERIG,False,False,2441.0,156.0,24.0,20.0,0.0,28.0,13.0,0.0,12.0
2WBB0,2024,5.8,10.0,8.0,7.3,6.6,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,11321.0,267.0,72.0,28.0,0.0,60.0,24.0,8.0,27.0
2WBB0,2024,5.8,10.0,8.5,2.3,6.1,6.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,4500.0,363.0,81.0,23.0,0.0,97.0,36.0,39.0,36.0
2WBB0,2024,5.8,10.0,9.0,5.3,6.5,6.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,1485.0,228.0,12.0,24.0,0.0,54.0,33.0,18.0,15.0
2WBB0,2024,5.8,10.0,9.5,2.5,5.9,6.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,True,2199.0,355.0,100.0,28.0,0.0,46.0,18.0,10.0,13.0
2WBB0,2024,5.8,10.0,9.5,3.8,6.4,6.0,True,ORIGIN_N,SEX_M,B Computer Science & Engineering,VWO,False,False,1009.0,219.0,72.0,24.0,0.0,45.0,15.0,0.0,22.0
2WBB0,2024,5.8,10.0,9.5,6.8,6.7,7.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,4177.0,246.0,33.0,23.0,0.0,57.0,20.0,20.0,11.0
2WBB0,2024,5.8,2.8,7.0,0.0,1.0,NVD,False,ORIGIN_N,SEX_V,B Data Science (joint degree),VWO,False,True,1397.0,156.0,42.0,20.0,0.0,60.0,29.0,28.0,18.0
2WBB0,2024,5.8,4.7,7.5,1.0,5.4,5.0,False,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,True,833.0,99.0,33.0,10.0,0.0,18.0,6.0,8.0,0.0
2WBB0,2024,5.8,6.5,5.0,2.5,5.5,5.0,False,ORIGIN_R,SEX_V,B Mechanical Engineering,BUITENL_SL,False,False,1546.0,165.0,45.0,23.0,0.0,24.0,3.0,0.0,2.0
2WBB0,2024,5.8,6.5,7.0,2.0,4.4,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,5635.0,315.0,36.0,24.0,0.0,85.0,31.0,9.0,45.0
2WBB0,2024,5.8,6.8,4.0,6.5,5.8,6.0,True,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,True,1352.0,177.0,12.0,19.0,0.0,40.0,19.0,9.0,18.0
2WBB0,2024,5.8,7.0,5.0,7.0,4.4,NVD,False,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,5112.0,564.0,33.0,40.0,0.0,169.0,60.0,104.0,49.0
2WBB0,2024,5.8,7.9,0.0,5.8,5.1,5.0,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,2359.0,198.0,24.0,16.0,0.0,47.0,24.0,11.0,23.0
2WBB0,2024,5.8,7.9,7.5,3.0,5.9,6.0,True,ORIGIN_R,SEX_V,B Psychology & Technology,BUITENL_SL,False,True,3820.0,207.0,12.0,24.0,0.0,50.0,15.0,1.0,37.0
2WBB0,2024,5.8,7.9,9.0,6.5,6.4,6.0,True,ORIGIN_R,SEX_V,B Mechanical Engineering,BUITENL_SL,False,False,1697.0,255.0,132.0,17.0,0.0,65.0,26.0,11.0,37.0
2WBB0,2024,5.8,8.0,7.0,0.0,4.4,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,True,1989.0,177.0,66.0,23.0,0.0,36.0,10.0,19.0,0.0
2WBB0,2024,5.8,8.2,7.0,7.5,6.3,6.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),OVERIG,False,False,5603.0,318.0,93.0,29.0,0.0,81.0,36.0,33.0,26.0
2WBB0,2024,5.8,8.3,7.5,2.0,5.8,6.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),VWO,False,True,3356.0,306.0,18.0,24.0,0.0,82.0,39.0,28.0,42.0
2WBB0,2024,5.8,8.5,5.0,3.5,5.8,6.0,True,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,True,465.0,213.0,24.0,21.0,0.0,51.0,25.0,4.0,31.0
2WBB0,2024,5.8,8.5,6.0,0.0,5.5,6.0,True,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,5178.0,348.0,84.0,26.0,0.0,67.0,33.0,29.0,19.0
2WBB0,2024,5.8,8.5,8.0,10.0,6.7,7.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,3415.0,183.0,81.0,25.0,0.0,37.0,11.0,13.0,5.0
2WBB0,2024,5.8,8.5,8.0,6.3,6.3,6.0,True,ORIGIN_N,SEX_M,B Computer Science & Engineering,VWO,False,False,3923.0,174.0,36.0,20.0,0.0,36.0,15.0,6.0,14.0
2WBB0,2024,5.8,8.5,9.5,7.0,6.6,7.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,5218.0,309.0,96.0,18.0,0.0,80.0,48.0,8.0,49.0
2WBB0,2024,5.8,8.6,6.0,1.3,5.7,6.0,True,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,11203.0,364.0,12.0,25.0,0.0,74.0,37.0,46.0,17.0
2WBB0,2024,5.8,8.8,9.5,4.5,4.9,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,13147.0,294.0,60.0,35.0,1.0,69.0,32.0,25.0,15.0
2WBB0,2024,5.8,9.0,7.0,5.0,4.5,NVD,False,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,2148.0,204.0,57.0,22.0,0.0,38.0,11.0,6.0,2.0
2WBB0,2024,5.8,9.1,8.5,3.5,6.2,6.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,True,320.0,87.0,18.0,15.0,0.0,7.0,1.0,0.0,0.0
2WBB0,2024,5.8,9.1,9.0,4.5,6.3,6.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,6948.0,279.0,24.0,27.0,0.0,70.0,19.0,28.0,20.0
2WBB0,2024,5.8,9.4,6.0,6.0,6.2,6.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,4748.0,327.0,63.0,25.0,0.0,84.0,29.0,11.0,53.0
2WBB0,2024,5.8,9.4,6.5,6.0,6.3,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,1193.0,150.0,18.0,20.0,0.0,28.0,16.0,9.0,7.0
2WBB0,2024,5.8,9.7,7.0,4.3,6.2,6.0,True,ORIGIN_R,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,860.0,282.0,60.0,18.0,0.0,71.0,26.0,43.0,11.0
2WBB0,2024,5.8,9.7,8.0,4.5,6.3,6.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,996.0,318.0,12.0,28.0,0.0,82.0,30.0,46.0,10.0
2WBB0,2024,5.8,9.7,8.5,6.0,6.5,6.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,256.0,132.0,6.0,14.0,0.0,26.0,9.0,0.0,15.0
2WBB0,2024,5.8,9.8,8.5,5.0,6.4,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,2060.0,258.0,24.0,27.0,0.0,63.0,22.0,2.0,43.0
2WBB0,2024,5.8,9.9,6.5,2.8,6.0,6.0,True,ORIGIN_E,SEX_V,B Mechanical Engineering,WO,False,True,3255.0,222.0,27.0,20.0,0.0,55.0,30.0,8.0,32.0
2WBB0,2024,5.8,9.9,8.0,8.5,6.7,7.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,8839.0,174.0,72.0,18.0,0.0,36.0,11.0,14.0,6.0
2WBB0,2024,5.8,9.9,8.5,3.0,6.2,6.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,HBO,False,False,2177.0,156.0,33.0,23.0,1.0,28.0,14.0,10.0,5.0
2WBB0,2024,5.8,9.9,9.0,4.5,6.4,6.0,True,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,4576.0,789.0,75.0,44.0,0.0,236.0,66.0,86.0,126.0
2WBB0,2024,5.9,0.0,4.0,1.5,4.1,4.0,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,True,3589.0,296.0,20.0,19.0,0.0,60.0,23.0,6.0,41.0
2WBB0,2024,5.9,10.0,5.0,5.0,6.1,6.0,True,ORIGIN_R,SEX_V,B Electrical Engineering,BUITENL_SL,False,False,2236.0,276.0,48.0,25.0,1.0,67.0,33.0,19.0,32.0
2WBB0,2024,5.9,10.0,5.5,4.2,6.5,7.0,True,ORIGIN_N,SEX_M,B Innovation Sciences,VWO,False,False,2998.0,216.0,18.0,30.0,0.0,49.0,30.0,7.0,26.0
2WBB0,2024,5.9,10.0,6.0,6.0,6.3,6.0,True,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,2718.0,756.0,140.0,39.0,0.0,162.0,61.0,93.0,42.0
2WBB0,2024,5.9,10.0,6.0,7.5,6.5,6.0,True,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,4924.0,728.0,108.0,27.0,0.0,157.0,51.0,47.0,112.0
2WBB0,2024,5.9,10.0,6.5,5.0,2.2,NVD,False,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,5889.0,363.0,24.0,33.0,0.0,95.0,33.0,47.0,28.0
2WBB0,2024,5.9,10.0,6.5,8.0,5.7,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,2453.0,237.0,60.0,21.0,0.0,58.0,20.0,25.0,13.0
2WBB0,2024,5.9,10.0,7.0,1.8,6.0,6.0,True,ORIGIN_R,SEX_V,B Electrical Engineering,BUITENL_SL,False,False,7850.0,255.0,63.0,25.0,0.0,62.0,27.0,24.0,21.0
2WBB0,2024,5.9,10.0,7.0,2.0,6.0,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,992.0,219.0,39.0,21.0,0.0,53.0,23.0,5.0,34.0
2WBB0,2024,5.9,10.0,7.0,3.5,6.2,6.0,True,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,4710.0,616.0,36.0,35.0,0.0,131.0,59.0,58.0,55.0
2WBB0,2024,5.9,10.0,7.5,4.5,6.3,6.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,2962.0,258.0,78.0,22.0,0.0,62.0,19.0,34.0,10.0
2WBB0,2024,5.9,10.0,7.5,6.8,6.6,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,2367.0,174.0,15.0,19.0,0.0,38.0,16.0,4.0,17.0
2WBB0,2024,5.9,10.0,7.5,7.0,6.6,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,740.0,189.0,30.0,18.0,0.0,40.0,16.0,0.0,26.0
2WBB0,2024,5.9,10.0,7.5,9.5,5.7,NVD,False,ORIGIN_E,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,2393.0,510.0,81.0,65.0,1.0,105.0,32.0,27.0,17.0
2WBB0,2024,5.9,10.0,8.0,7.0,6.6,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,2466.0,516.0,54.0,47.0,0.0,109.0,27.0,7.0,45.0
2WBB0,2024,5.9,10.0,8.5,10.0,7.0,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,2715.0,189.0,48.0,15.0,0.0,39.0,19.0,0.0,18.0
2WBB0,2024,5.9,10.0,8.5,4.5,6.4,6.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,455.0,231.0,9.0,16.0,0.0,57.0,27.0,20.0,25.0
2WBB0,2024,5.9,10.0,9.0,2.5,6.3,6.0,True,ORIGIN_E,SEX_V,B Computer Science & Engineering,BUITENL_SL,False,False,4159.0,294.0,75.0,23.0,0.0,74.0,31.0,11.0,42.0
2WBB0,2024,5.9,10.0,9.5,10.0,7.1,7.0,True,ORIGIN_R,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,1463.0,648.0,195.0,23.0,0.0,189.0,55.0,45.0,121.0
2WBB0,2024,5.9,10.0,9.5,2.0,2.9,NVD,False,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,5927.0,606.0,129.0,54.0,1.0,170.0,38.0,79.0,42.0
2WBB0,2024,5.9,10.0,9.5,3.0,6.4,6.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,3726.0,645.0,111.0,32.0,0.0,187.0,54.0,84.0,82.0
2WBB0,2024,5.9,10.0,9.5,5.5,6.6,7.0,True,ORIGIN_N,SEX_M,B Computer Science & Engineering,VWO,False,False,2397.0,141.0,27.0,12.0,0.0,28.0,11.0,2.0,12.0
2WBB0,2024,5.9,10.0,9.5,9.8,7.1,7.0,True,ORIGIN_R,SEX_V,B Computer Science & Engineering,BUITENL_SL,False,False,5251.0,207.0,42.0,22.0,0.0,45.0,19.0,10.0,15.0
2WBB0,2024,5.9,2.9,8.5,4.0,3.7,NVD,False,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,18829.0,324.0,57.0,26.0,0.0,90.0,28.0,13.0,59.0
2WBB0,2024,5.9,3.7,9.0,5.7,5.4,5.0,False,ORIGIN_N,SEX_M,B Computer Science & Engineering,VWO,False,False,2125.0,177.0,39.0,13.0,0.0,39.0,21.0,6.0,14.0
2WBB0,2024,5.9,6.0,8.0,6.0,6.1,6.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,7697.0,123.0,30.0,15.0,0.0,25.0,12.0,5.0,8.0
2WBB0,2024,5.9,6.1,8.0,4.0,5.9,6.0,True,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,True,1427.0,192.0,42.0,16.0,0.0,48.0,17.0,34.0,3.0
2WBB0,2024,5.9,7.7,7.0,2.5,4.5,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,True,11188.0,507.0,39.0,33.0,1.0,149.0,53.0,66.0,62.0
2WBB0,2024,5.9,8.0,9.0,7.3,6.6,7.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,441.0,135.0,21.0,23.0,0.0,23.0,9.0,4.0,6.0
2WBB0,2024,5.9,8.2,6.5,7.0,6.3,6.0,True,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,4417.0,460.0,36.0,26.0,0.0,93.0,46.0,55.0,28.0
2WBB0,2024,5.9,8.4,7.0,2.5,4.2,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,True,649.0,224.0,36.0,18.0,0.0,39.0,22.0,18.0,10.0
2WBB0,2024,5.9,8.5,6.5,5.0,6.1,6.0,True,ORIGIN_E,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,3775.0,462.0,99.0,30.0,0.0,130.0,59.0,60.0,47.0
2WBB0,2024,5.9,8.5,7.5,0.0,4.6,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,True,710.0,280.0,16.0,20.0,0.0,49.0,32.0,23.0,12.0
2WBB0,2024,5.9,8.5,8.5,6.3,6.5,6.0,True,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,3939.0,444.0,123.0,25.0,0.0,127.0,54.0,76.0,28.0
2WBB0,2024,5.9,9.4,7.0,3.8,6.2,6.0,True,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,False,5500.0,192.0,18.0,19.0,0.0,42.0,19.0,7.0,16.0
2WBB0,2024,5.9,9.6,8.0,4.3,4.4,NVD,False,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,12994.0,408.0,159.0,31.0,0.0,108.0,24.0,25.0,62.0
2WBB0,2024,5.9,9.6,9.0,5.0,6.5,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,859.0,330.0,27.0,25.0,0.0,82.0,30.0,0.0,64.0
2WBB0,2024,5.9,9.7,8.5,5.5,6.5,7.0,True,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,1986.0,428.0,44.0,21.0,0.0,84.0,23.0,14.0,45.0
2WBB0,2024,5.9,9.8,6.0,6.8,6.4,6.0,True,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,True,9088.0,177.0,21.0,26.0,0.0,36.0,12.0,9.0,11.0
2WBB0,2024,5.9,9.9,6.0,6.0,5.2,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,3003.0,249.0,99.0,26.0,1.0,56.0,30.0,16.0,19.0
2WBB0,2024,5.9,9.9,6.5,3.0,6.1,6.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,True,4257.0,186.0,9.0,14.0,0.0,44.0,22.0,11.0,21.0
2WBB0,2024,5.9,9.9,8.5,5.0,6.5,6.0,True,ORIGIN_R,SEX_V,B Computer Science & Engineering,BUITENL_SL,False,False,2080.0,144.0,33.0,17.0,0.0,25.0,9.0,0.0,11.0
2WBB0,2024,5.9,9.9,9.0,3.0,6.3,6.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,OVERIG,False,False,4663.0,282.0,54.0,29.0,0.0,69.0,23.0,34.0,18.0
2WBB0,2024,6.0,10.0,10.0,5.0,5.4,NVD,False,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,2772.0,300.0,54.0,24.0,0.0,75.0,31.0,22.0,34.0
2WBB0,2024,6.0,10.0,6.5,1.9,4.5,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,7594.0,384.0,39.0,42.0,1.0,103.0,30.0,54.0,19.0
2WBB0,2024,6.0,10.0,6.5,3.0,6.2,6.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,HBO,False,False,3748.0,224.0,32.0,22.0,0.0,36.0,12.0,0.0,21.0
2WBB0,2024,6.0,10.0,6.5,5.8,5.8,6.0,True,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,770.0,198.0,36.0,21.0,0.0,42.0,19.0,0.0,27.0
2WBB0,2024,6.0,10.0,7.0,1.5,6.1,6.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,1904.0,264.0,24.0,26.0,0.0,68.0,38.0,25.0,28.0
2WBB0,2024,6.0,10.0,7.0,4.0,6.3,6.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,3260.0,207.0,24.0,26.0,0.0,46.0,12.0,25.0,2.0
2WBB0,2024,6.0,10.0,7.0,4.5,6.4,6.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,2277.0,273.0,39.0,21.0,0.0,72.0,36.0,37.0,22.0
2WBB0,2024,6.0,10.0,7.0,7.3,5.2,NVD,False,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,True,983.0,408.0,9.0,26.0,0.0,117.0,35.0,22.0,64.0
2WBB0,2024,6.0,10.0,8.0,4.5,6.5,6.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,4458.0,375.0,60.0,30.0,0.0,102.0,44.0,78.0,6.0
2WBB0,2024,6.0,10.0,8.0,4.5,6.5,6.0,True,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,True,6909.0,474.0,60.0,29.0,0.0,132.0,36.0,28.0,83.0
2WBB0,2024,6.0,10.0,8.5,4.5,6.5,7.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,2857.0,132.0,21.0,16.0,0.0,21.0,9.0,1.0,6.0
2WBB0,2024,6.0,10.0,8.5,5.8,6.6,7.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,3432.0,396.0,126.0,34.0,1.0,101.0,40.0,60.0,19.0
2WBB0,2024,6.0,10.0,9.5,7.0,6.9,7.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,3284.0,240.0,99.0,29.0,0.0,51.0,10.0,33.0,0.0
2WBB0,2024,6.0,10.0,9.5,7.8,6.9,7.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,10392.0,300.0,132.0,25.0,0.0,70.0,23.0,8.0,28.0
2WBB0,2024,6.0,6.4,9.5,5.0,6.3,6.0,True,ORIGIN_R,SEX_M,B Innovation Sciences,BUITENL_SL,False,False,8239.0,249.0,75.0,25.0,0.0,62.0,33.0,30.0,12.0
2WBB0,2024,6.0,6.7,8.0,4.0,6.1,6.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,True,1282.0,210.0,36.0,17.0,0.0,53.0,21.0,7.0,32.0
2WBB0,2024,6.0,7.0,6.5,3.5,5.9,6.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,1579.0,219.0,24.0,22.0,0.0,52.0,18.0,31.0,7.0
2WBB0,2024,6.0,7.0,8.0,4.0,6.1,6.0,True,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,662.0,340.0,44.0,25.0,0.0,57.0,17.0,34.0,12.0
2WBB0,2024,6.0,7.0,8.0,9.8,6.7,7.0,True,ORIGIN_R,SEX_V,B Data Science (joint degree),HBO,False,True,3316.0,291.0,36.0,14.0,0.0,80.0,36.0,48.0,13.0
2WBB0,2024,6.0,7.1,5.5,1.5,4.8,NVD,False,ORIGIN_E,SEX_V,B Mechanical Engineering,BUITENL_SL,False,False,246.0,123.0,21.0,21.0,0.0,18.0,4.0,1.0,1.0
2WBB0,2024,6.0,7.6,7.5,4.5,5.0,NVD,False,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,5205.0,336.0,39.0,28.0,1.0,90.0,35.0,18.0,55.0
2WBB0,2024,6.0,7.6,9.0,9.0,6.8,7.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,4003.0,207.0,42.0,25.0,0.0,48.0,23.0,9.0,20.0
2WBB0,2024,6.0,7.9,7.5,3.0,6.0,6.0,True,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1381.0,186.0,21.0,15.0,0.0,40.0,19.0,4.0,22.0
2WBB0,2024,6.0,8.0,8.5,4.0,6.3,6.0,True,ORIGIN_N,SEX_M,B Data Science (joint degree),WO,False,True,2168.0,168.0,39.0,12.0,0.0,33.0,16.0,6.0,10.0
2WBB0,2024,6.0,8.3,8.5,3.3,4.0,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,HBO,False,False,4527.0,291.0,15.0,30.0,0.0,75.0,35.0,32.0,23.0
2WBB0,2024,6.0,8.4,6.0,2.0,3.5,4,False,ORIGIN_N,SEX_M,B Biomedical Engineering,HBO,False,True,2412.0,368.0,36.0,21.0,0.0,71.0,24.0,22.0,26.0
2WBB0,2024,6.0,8.4,7.0,2.0,5.9,6.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,True,True,5595.0,177.0,45.0,18.0,0.0,38.0,14.0,10.0,11.0
2WBB0,2024,6.0,8.4,7.5,5.0,5.2,NVD,False,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,False,5474.0,429.0,78.0,33.0,1.0,112.0,37.0,12.0,71.0
2WBB0,2024,6.0,8.4,9.0,4.3,5.5,NVD,False,ORIGIN_E,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,6080.0,375.0,72.0,29.0,1.0,101.0,28.0,24.0,52.0
2WBB0,2024,6.0,8.5,9.5,2.5,2.1,NVD,False,,,,,,False,3290.0,426.0,54.0,39.0,1.0,118.0,48.0,65.0,23.0
