subgroup,n,cookD,indices,term,coef_group,se_group,t_group,p_group,sig_group,coef_global,se_global,t_global,p_global,sig_global
"Medu in (2.0, 4.0] ∧ school=='MS' ∧ sex=='F'",32,301.65995720524376,"[30, 36, 39, 76, 103, 127, 155, 160, 173, 175, 182, 190, 204, 226, 247, 283, 286, 289, 293, 313, 318, 324, 332, 370, 376, 406, 415, 423, 446, 486, 509, 516]",absences,-0.05777625621312232,0.06257580417059067,-0.9233002592442267,0.3654361746007325, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Medu in (2.0, 4.0] ∧ school=='MS' ∧ sex=='F'",32,301.65995720524376,"[30, 36, 39, 76, 103, 127, 155, 160, 173, 175, 182, 190, 204, 226, 247, 283, 286, 289, 293, 313, 318, 324, 332, 370, 376, 406, 415, 423, 446, 486, 509, 516]",activities,0.48545868663607905,0.3610096430570975,1.3447249844218112,0.19182614510615065, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Medu in (2.0, 4.0] ∧ school=='MS' ∧ sex=='F'",32,301.65995720524376,"[30, 36, 39, 76, 103, 127, 155, 160, 173, 175, 182, 190, 204, 226, 247, 283, 286, 289, 293, 313, 318, 324, 332, 370, 376, 406, 415, 423, 446, 486, 509, 516]",paid,3.218358910961829e-14,0.0,,, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Medu in (2.0, 4.0] ∧ school=='MS' ∧ sex=='F'",32,301.65995720524376,"[30, 36, 39, 76, 103, 127, 155, 160, 173, 175, 182, 190, 204, 226, 247, 283, 286, 289, 293, 313, 318, 324, 332, 370, 376, 406, 415, 423, 446, 486, 509, 516]",famsup,0.02142807838702865,0.33713301690420894,0.06355971474937769,0.9498699811777755, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Medu in (2.0, 4.0] ∧ school=='MS' ∧ sex=='F'",32,301.65995720524376,"[30, 36, 39, 76, 103, 127, 155, 160, 173, 175, 182, 190, 204, 226, 247, 283, 286, 289, 293, 313, 318, 324, 332, 370, 376, 406, 415, 423, 446, 486, 509, 516]",schoolsup,-9.441590465474917,0.9538166038248366,-9.898748278876488,9.259717822810763e-10,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Medu in (2.0, 4.0] ∧ school=='MS' ∧ sex=='F'",32,301.65995720524376,"[30, 36, 39, 76, 103, 127, 155, 160, 173, 175, 182, 190, 204, 226, 247, 283, 286, 289, 293, 313, 318, 324, 332, 370, 376, 406, 415, 423, 446, 486, 509, 516]",studytime,0.18775281609578798,0.21799514155500704,0.8612706446414634,0.397979313772572, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Medu in (2.0, 4.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",55,297.6796524961838,"[30, 36, 39, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 289, 293, 313, 316, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 446, 449, 461, 468, 486, 494, 504, 509, 516]",Intercept,-0.5789264083445005,0.650219509233282,-0.8903553340427327,0.37790828486905215, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Medu in (2.0, 4.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",55,297.6796524961838,"[30, 36, 39, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 289, 293, 313, 316, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 446, 449, 461, 468, 486, 494, 504, 509, 516]",G1,0.24590204228887558,0.10054423539273097,2.4457100034464383,0.01834216034164078,*,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Medu in (2.0, 4.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",55,297.6796524961838,"[30, 36, 39, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 289, 293, 313, 316, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 446, 449, 461, 468, 486, 494, 504, 509, 516]",G2,0.7871029806771475,0.0988944109637082,7.959023902432613,3.399007683250292e-10,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Medu in (2.0, 4.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",55,297.6796524961838,"[30, 36, 39, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 289, 293, 313, 316, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 446, 449, 461, 468, 486, 494, 504, 509, 516]",absences,-0.01699481072792075,0.05468914921469465,-0.3107528819145416,0.7573922754124554, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Medu in (2.0, 4.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",55,297.6796524961838,"[30, 36, 39, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 289, 293, 313, 316, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 446, 449, 461, 468, 486, 494, 504, 509, 516]",activities,0.14613519610726655,0.33409428511138045,0.4374070513015449,0.6638629876554174, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Medu in (2.0, 4.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",55,297.6796524961838,"[30, 36, 39, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 289, 293, 313, 316, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 446, 449, 461, 468, 486, 494, 504, 509, 516]",paid,-2.810531154518401,0.5950977297806346,-4.722806043226583,2.2142105685484963e-05,***,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Medu in (2.0, 4.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",55,297.6796524961838,"[30, 36, 39, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 289, 293, 313, 316, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 446, 449, 461, 468, 486, 494, 504, 509, 516]",famsup,0.4982879847846142,0.3202246214759359,1.5560576900301195,0.12654841759601046, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Medu in (2.0, 4.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",55,297.6796524961838,"[30, 36, 39, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 289, 293, 313, 316, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 446, 449, 461, 468, 486, 494, 504, 509, 516]",schoolsup,-8.80890702008061,1.1671756209504947,-7.547199292002893,1.3859524773320973e-09,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Medu in (2.0, 4.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",55,297.6796524961838,"[30, 36, 39, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 289, 293, 313, 316, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 446, 449, 461, 468, 486, 494, 504, 509, 516]",studytime,0.2396850319025674,0.19886881827602965,1.2052418975501977,0.23427363255402386, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Medu in (2.0, 4.0] ∧ nursery=='yes' ∧ school=='MS'",49,296.21080868983597,"[30, 36, 39, 75, 76, 77, 94, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 204, 207, 218, 226, 239, 246, 247, 272, 283, 293, 313, 316, 318, 324, 331, 332, 370, 376, 406, 415, 421, 423, 440, 449, 461, 468, 486, 504, 509, 514]",Intercept,-0.7391667507134798,0.7160633925284824,-1.0322644034397812,0.30814948777827217, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Medu in (2.0, 4.0] ∧ nursery=='yes' ∧ school=='MS'",49,296.21080868983597,"[30, 36, 39, 75, 76, 77, 94, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 204, 207, 218, 226, 239, 246, 247, 272, 283, 293, 313, 316, 318, 324, 331, 332, 370, 376, 406, 415, 421, 423, 440, 449, 461, 468, 486, 504, 509, 514]",G1,0.2539358042474973,0.11279218439139643,2.2513599290383723,0.029925120693157375,*,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Medu in (2.0, 4.0] ∧ nursery=='yes' ∧ school=='MS'",49,296.21080868983597,"[30, 36, 39, 75, 76, 77, 94, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 204, 207, 218, 226, 239, 246, 247, 272, 283, 293, 313, 316, 318, 324, 331, 332, 370, 376, 406, 415, 421, 423, 440, 449, 461, 468, 486, 504, 509, 514]",G2,0.7928803317538282,0.11315959781472879,7.006743988715621,1.8353645523194662e-08,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Medu in (2.0, 4.0] ∧ nursery=='yes' ∧ school=='MS'",49,296.21080868983597,"[30, 36, 39, 75, 76, 77, 94, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 204, 207, 218, 226, 239, 246, 247, 272, 283, 293, 313, 316, 318, 324, 331, 332, 370, 376, 406, 415, 421, 423, 440, 449, 461, 468, 486, 504, 509, 514]",absences,-0.004516011553988619,0.06835876204845953,-0.06606338995412495,0.9476564511062113, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Medu in (2.0, 4.0] ∧ nursery=='yes' ∧ school=='MS'",49,296.21080868983597,"[30, 36, 39, 75, 76, 77, 94, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 204, 207, 218, 226, 239, 246, 247, 272, 283, 293, 313, 316, 318, 324, 331, 332, 370, 376, 406, 415, 421, 423, 440, 449, 461, 468, 486, 504, 509, 514]",activities,0.3107485820773359,0.396071918198337,0.7845761534694955,0.4373241621965803, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Medu in (2.0, 4.0] ∧ nursery=='yes' ∧ school=='MS'",49,296.21080868983597,"[30, 36, 39, 75, 76, 77, 94, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 204, 207, 218, 226, 239, 246, 247, 272, 283, 293, 313, 316, 318, 324, 331, 332, 370, 376, 406, 415, 421, 423, 440, 449, 461, 468, 486, 504, 509, 514]",paid,-2.487225498156967,0.6454278895916927,-3.853607100446841,0.00041212547492457797,***,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Medu in (2.0, 4.0] ∧ nursery=='yes' ∧ school=='MS'",49,296.21080868983597,"[30, 36, 39, 75, 76, 77, 94, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 204, 207, 218, 226, 239, 246, 247, 272, 283, 293, 313, 316, 318, 324, 331, 332, 370, 376, 406, 415, 421, 423, 440, 449, 461, 468, 486, 504, 509, 514]",famsup,0.6431319645699602,0.3667255005602015,1.7537148728068448,0.08713959128227793,.,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Medu in (2.0, 4.0] ∧ nursery=='yes' ∧ school=='MS'",49,296.21080868983597,"[30, 36, 39, 75, 76, 77, 94, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 204, 207, 218, 226, 239, 246, 247, 272, 283, 293, 313, 316, 318, 324, 331, 332, 370, 376, 406, 415, 421, 423, 440, 449, 461, 468, 486, 504, 509, 514]",schoolsup,-8.847327205962047,1.2881406944197094,-6.868292605217052,2.862015734818743e-08,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Medu in (2.0, 4.0] ∧ nursery=='yes' ∧ school=='MS'",49,296.21080868983597,"[30, 36, 39, 75, 76, 77, 94, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 204, 207, 218, 226, 239, 246, 247, 272, 283, 293, 313, 316, 318, 324, 331, 332, 370, 376, 406, 415, 421, 423, 440, 449, 461, 468, 486, 504, 509, 514]",studytime,0.12904216100876909,0.22274180478858321,0.5793351684981194,0.5656117164138299, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Dalc in (0.999, 2.0] ∧ Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",25,291.83509464232037,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 504]",Intercept,2.2349772972133906,1.1926575243728526,1.8739472577332137,0.07931847715593464,.,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Dalc in (0.999, 2.0] ∧ Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",25,291.83509464232037,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 504]",G1,-0.13060005214495618,0.18510423165954892,-0.7055487115235756,0.49061441459246935, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Dalc in (0.999, 2.0] ∧ Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",25,291.83509464232037,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 504]",G2,0.9799525973696603,0.139171138554939,7.041349287969039,2.786687897961634e-06,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Dalc in (0.999, 2.0] ∧ Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",25,291.83509464232037,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 504]",absences,-0.07120933917341077,0.061457191481444115,-1.1586819614904,0.26358793880221326, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Dalc in (0.999, 2.0] ∧ Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",25,291.83509464232037,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 504]",activities,-0.5545308621215526,0.42044268560947495,-1.3189214156923743,0.20576173668310155, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Dalc in (0.999, 2.0] ∧ Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",25,291.83509464232037,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 504]",paid,-3.429632536151e-15,0.0,,, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Dalc in (0.999, 2.0] ∧ Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",25,291.83509464232037,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 504]",famsup,0.44010517071908595,0.42939212911167246,1.02494931993648,0.32063451405015364, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Dalc in (0.999, 2.0] ∧ Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",25,291.83509464232037,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 504]",schoolsup,-9.16330256510048,1.0577017629063237,-8.663408615224212,1.9435173413974112e-07,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Dalc in (0.999, 2.0] ∧ Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",25,291.83509464232037,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 504]",studytime,0.12396529874603957,0.2601665023931464,0.4764844728500497,0.6401712356929042, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Medu in (2.0, 4.0] ∧ address=='U' ∧ school=='MS'",34,288.32911606856607,"[30, 36, 75, 76, 94, 98, 115, 140, 155, 160, 173, 175, 176, 182, 204, 207, 226, 239, 246, 272, 293, 313, 316, 324, 331, 332, 376, 399, 421, 423, 461, 468, 494, 509]",Intercept,1.6650590658373048,0.7506973822434905,2.2180163474943875,0.03586766091086773,*,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Medu in (2.0, 4.0] ∧ address=='U' ∧ school=='MS'",34,288.32911606856607,"[30, 36, 75, 76, 94, 98, 115, 140, 155, 160, 173, 175, 176, 182, 204, 207, 226, 239, 246, 272, 293, 313, 316, 324, 331, 332, 376, 399, 421, 423, 461, 468, 494, 509]",G1,0.32047407544373385,0.090293858704961,3.5492344666639672,0.0015601193363804255,**,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Medu in (2.0, 4.0] ∧ address=='U' ∧ school=='MS'",34,288.32911606856607,"[30, 36, 75, 76, 94, 98, 115, 140, 155, 160, 173, 175, 176, 182, 204, 207, 226, 239, 246, 272, 293, 313, 316, 324, 331, 332, 376, 399, 421, 423, 461, 468, 494, 509]",G2,0.6123837025157783,0.10209797032570446,5.998000749301898,2.8998993018247944e-06,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Medu in (2.0, 4.0] ∧ address=='U' ∧ school=='MS'",34,288.32911606856607,"[30, 36, 75, 76, 94, 98, 115, 140, 155, 160, 173, 175, 176, 182, 204, 207, 226, 239, 246, 272, 293, 313, 316, 324, 331, 332, 376, 399, 421, 423, 461, 468, 494, 509]",absences,-0.04154967585283842,0.05516227043841421,-0.7532263542202539,0.45834908362736326, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Medu in (2.0, 4.0] ∧ address=='U' ∧ school=='MS'",34,288.32911606856607,"[30, 36, 75, 76, 94, 98, 115, 140, 155, 160, 173, 175, 176, 182, 204, 207, 226, 239, 246, 272, 293, 313, 316, 324, 331, 332, 376, 399, 421, 423, 461, 468, 494, 509]",activities,-0.22844239955900036,0.333206892674872,-0.6855872569896204,0.49928211603909367, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Medu in (2.0, 4.0] ∧ address=='U' ∧ school=='MS'",34,288.32911606856607,"[30, 36, 75, 76, 94, 98, 115, 140, 155, 160, 173, 175, 176, 182, 204, 207, 226, 239, 246, 272, 293, 313, 316, 324, 331, 332, 376, 399, 421, 423, 461, 468, 494, 509]",paid,-1.3731488787256403,0.6679874352166741,-2.055650759778489,0.050401822137846546,.,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Medu in (2.0, 4.0] ∧ address=='U' ∧ school=='MS'",34,288.32911606856607,"[30, 36, 75, 76, 94, 98, 115, 140, 155, 160, 173, 175, 176, 182, 204, 207, 226, 239, 246, 272, 293, 313, 316, 324, 331, 332, 376, 399, 421, 423, 461, 468, 494, 509]",famsup,-0.06307284843787642,0.31133399893645436,-0.20258901582653704,0.8410959800823666, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Medu in (2.0, 4.0] ∧ address=='U' ∧ school=='MS'",34,288.32911606856607,"[30, 36, 75, 76, 94, 98, 115, 140, 155, 160, 173, 175, 176, 182, 204, 207, 226, 239, 246, 272, 293, 313, 316, 324, 331, 332, 376, 399, 421, 423, 461, 468, 494, 509]",schoolsup,-8.866496516220145,0.9103796378211139,-9.739339664319665,5.449268797736976e-10,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Medu in (2.0, 4.0] ∧ address=='U' ∧ school=='MS'",34,288.32911606856607,"[30, 36, 75, 76, 94, 98, 115, 140, 155, 160, 173, 175, 176, 182, 204, 207, 226, 239, 246, 272, 293, 313, 316, 324, 331, 332, 376, 399, 421, 423, 461, 468, 494, 509]",studytime,0.015045237351827723,0.18580222746687272,0.08097447246433138,0.9361070298694234, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Medu in (2.0, 4.0] ∧ higher=='yes' ∧ school=='MS'",57,286.3814193573772,"[30, 36, 39, 50, 76, 77, 94, 98, 103, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",Intercept,-0.5626978448625763,0.7742257366255025,-0.7267878323383049,0.47088570048636325, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Medu in (2.0, 4.0] ∧ higher=='yes' ∧ school=='MS'",57,286.3814193573772,"[30, 36, 39, 50, 76, 77, 94, 98, 103, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",G1,0.2802171810399301,0.1194134736797371,2.3466127598922637,0.023120093093692205,*,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Medu in (2.0, 4.0] ∧ higher=='yes' ∧ school=='MS'",57,286.3814193573772,"[30, 36, 39, 50, 76, 77, 94, 98, 103, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",G2,0.7645280915723589,0.12580052588331636,6.077304416688058,1.9103108979253343e-07,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Medu in (2.0, 4.0] ∧ higher=='yes' ∧ school=='MS'",57,286.3814193573772,"[30, 36, 39, 50, 76, 77, 94, 98, 103, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",absences,-0.006177775556739817,0.0605114074818927,-0.10209274273761425,0.9191083697589855, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Medu in (2.0, 4.0] ∧ higher=='yes' ∧ school=='MS'",57,286.3814193573772,"[30, 36, 39, 50, 76, 77, 94, 98, 103, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",activities,0.2617010982326171,0.3461734790077374,0.7559825177328728,0.45335392723076506, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Medu in (2.0, 4.0] ∧ higher=='yes' ∧ school=='MS'",57,286.3814193573772,"[30, 36, 39, 50, 76, 77, 94, 98, 103, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",paid,-2.098429857356333,0.5786694380598733,-3.626301510568482,0.0006943737190591285,***,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Medu in (2.0, 4.0] ∧ higher=='yes' ∧ school=='MS'",57,286.3814193573772,"[30, 36, 39, 50, 76, 77, 94, 98, 103, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",famsup,0.48957802947420515,0.3315141688329162,1.4767936803357369,0.14626214181275873, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Medu in (2.0, 4.0] ∧ higher=='yes' ∧ school=='MS'",57,286.3814193573772,"[30, 36, 39, 50, 76, 77, 94, 98, 103, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",schoolsup,-8.793134771019268,1.2707305516512186,-6.91974766766507,9.761453470968518e-09,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Medu in (2.0, 4.0] ∧ higher=='yes' ∧ school=='MS'",57,286.3814193573772,"[30, 36, 39, 50, 76, 77, 94, 98, 103, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 449, 461, 468, 486, 494, 504, 509, 514, 516]",studytime,0.12329565363807404,0.23531726669528202,0.5239549794606978,0.6027209389752647, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Medu in (2.0, 4.0] ∧ Walc in (2.0, 3.0] ∧ romantic=='no'",25,281.06223897876504,"[36, 75, 118, 123, 154, 176, 180, 190, 209, 211, 244, 261, 287, 313, 314, 377, 387, 420, 424, 461, 471, 475, 486, 490, 504]",Intercept,2.921251044001991,1.8215905204341105,1.6036815141669798,0.12833918742458272, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Medu in (2.0, 4.0] ∧ Walc in (2.0, 3.0] ∧ romantic=='no'",25,281.06223897876504,"[36, 75, 118, 123, 154, 176, 180, 190, 209, 211, 244, 261, 287, 313, 314, 377, 387, 420, 424, 461, 471, 475, 486, 490, 504]",G1,0.25937435402775577,0.2885266193937374,0.8989616090631865,0.3820030508730561, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
