subgroup,term,coef,p,significant
#53,total_course_activities,0.0005525653997706485,0.9330021465943193,no
#53,distinct_days,0.0014727527921901892,0.9564406746836088,no
#53,nr_files_viewed,-0.0009670624071438511,0.9736093750803811,no
#53,nr_practice_exams_viewed,0.049188176536730605,0.20503442473605055,no
#54,const,2.5483253820144878,0.004302873940728788,yes
#54,total_attended_labsessions,0.06339060301462254,0.1766523408957311,no
#54,active_minutes,-6.923950065691476e-05,0.4617953786809431,no
#54,nr_distinct_files_viewed,0.07076058541815841,0.09505097853272955,yes
#54,total_course_activities,0.023874076543924386,0.0010859185764107249,yes
#54,distinct_days,-0.07329155467345147,0.04453896552403697,yes
#54,nr_files_viewed,-0.09237477427623383,0.004591097643708819,yes
#54,nr_practice_exams_viewed,0.08384301893879265,0.1826529532504975,no
#55,const,5.129728994812266,1.0652726130096486e-06,yes
#55,total_attended_labsessions,-0.028400320235042076,0.32701840802634163,no
#55,active_minutes,7.820802647641738e-05,0.039044424153086586,yes
#55,nr_distinct_files_viewed,0.05229976303688569,0.10166517130570073,no
#55,total_course_activities,0.010236414378317432,0.0969184522050436,yes
#55,distinct_days,-0.02859013754219651,0.26234471049733143,no
#55,nr_files_viewed,-0.04224887756148884,0.10541211093200593,no
#55,nr_practice_exams_viewed,0.0016118035945768341,0.9649496473795918,no
#56,const,6.392847912425959,1.73019320645952e-06,yes
#56,total_attended_labsessions,0.003926786459523213,0.8985493653269824,no
#56,active_minutes,-1.2566046791930298e-05,0.7868366452010784,no
#56,nr_distinct_files_viewed,0.018028498622727374,0.5957239002423089,no
#56,total_course_activities,4.784610317689394e-05,0.9940916586442851,no
#56,distinct_days,0.0003087670565542402,0.9906694792564985,no
#56,nr_files_viewed,0.0014910561110373297,0.9586056673813679,no
#56,nr_practice_exams_viewed,0.04563137139058669,0.22562625889694485,no
#57,const,5.241175821227191,6.647889219782816e-10,yes
#57,total_attended_labsessions,0.0796647987720661,0.011463961663961523,yes
#57,active_minutes,-2.3837226166903967e-06,0.9305816313600382,no
#57,nr_distinct_files_viewed,0.08942875027913921,0.002625793544867806,yes
#57,total_course_activities,-0.0010741502365634904,0.8434576647381461,no
#57,distinct_days,-0.0035455201717701154,0.8602500814980371,no
#57,nr_files_viewed,0.0008909002760242382,0.9687242754532422,no
#57,nr_practice_exams_viewed,0.0222043328554396,0.4107727163401911,no
#58,const,5.180064864424945,8.284897683530862e-07,yes
#58,total_attended_labsessions,-0.024549606541311303,0.39267241391808094,no
#58,active_minutes,8.102450428667027e-05,0.03226394177138796,yes
#58,nr_distinct_files_viewed,0.05591851913027806,0.07871567990764029,yes
#58,total_course_activities,0.009215470476007808,0.12943905124849087,no
#58,distinct_days,-0.030056005427503987,0.23827745743701845,no
#58,nr_files_viewed,-0.03773609874615266,0.14177185284157043,no
#58,nr_practice_exams_viewed,0.0017043369652091078,0.9629526621871591,no
#59,const,3.9154874014862653,6.750662531359196e-05,yes
#59,total_attended_labsessions,0.05692441702578117,0.13589810261698043,no
#59,active_minutes,-1.5916431952999412e-05,0.5863360358421994,no
#59,nr_distinct_files_viewed,0.14232241780542232,7.594140434307092e-05,yes
#59,total_course_activities,-0.0019778762413445285,0.7448363397971932,no
#59,distinct_days,0.00937441208712906,0.6893674755580248,no
#59,nr_files_viewed,0.0006951167715154053,0.9787534717592675,no
#59,nr_practice_exams_viewed,0.028804124858661552,0.3583341850376375,no
#60,const,5.386860274890902,3.83128514828983e-06,yes
#60,total_attended_labsessions,0.09060758873969846,0.023103308665700303,yes
#60,active_minutes,3.4912680927507285e-05,0.5801607963010393,no
#60,nr_distinct_files_viewed,0.08630012514463037,0.011191831359059115,yes
#60,total_course_activities,0.004896829206877359,0.5239780745472271,no
#60,distinct_days,-0.01511488929754104,0.5832207556070585,no
#60,nr_files_viewed,-0.0409268952417158,0.20352804662049093,no
#60,nr_practice_exams_viewed,0.025344348234393112,0.48686961692373776,no
#61,const,4.948123347330872,3.6151273912313884e-08,yes
#61,total_attended_labsessions,0.05989219408723173,0.09237980927238461,yes
#61,active_minutes,-8.483015756327808e-06,0.779643598373845,no
#61,nr_distinct_files_viewed,0.10953057994028326,0.0005459624572537394,yes
#61,total_course_activities,-0.0037373897896315553,0.5268178127695553,no
#61,distinct_days,0.004947320440837167,0.8213784384003273,no
#61,nr_files_viewed,0.010621176875894131,0.6694084088981633,no
#61,nr_practice_exams_viewed,0.02854590216621969,0.3452124247261489,no
#62,const,5.110719824859212,1.476275627941784e-09,yes
#62,total_attended_labsessions,0.07747636550812197,0.014235213675166713,yes
#62,active_minutes,-1.61959336374899e-06,0.9530239937952263,no
#62,nr_distinct_files_viewed,0.09738304164585872,0.0009611240739691907,yes
#62,total_course_activities,-0.0017522500655831402,0.7477640093354989,no
#62,distinct_days,-0.002193017536932143,0.9136204690099246,no
#62,nr_files_viewed,0.00299380678423214,0.8954986815715367,no
#62,nr_practice_exams_viewed,0.02262178619714099,0.4043168198984304,no
#63,const,5.232173694673261,7.0174320450416e-06,yes
#63,total_attended_labsessions,0.08617165112376562,0.0304137843960906,yes
#63,active_minutes,2.6222474527787297e-05,0.6781443022842756,no
#63,nr_distinct_files_viewed,0.0948791268031613,0.006336488775344334,yes
#63,total_course_activities,0.005790082146845139,0.4514358573916025,no
#63,distinct_days,-0.019834995860054744,0.4740941205155903,no
#63,nr_files_viewed,-0.04487031727915673,0.16406867720891372,no
#63,nr_practice_exams_viewed,0.027470404053438202,0.4497316585224219,no
#64,const,3.7133059144138807,9.551860513349194e-12,yes
#64,total_attended_labsessions,0.07473212067625072,0.001433214578809266,yes
#64,active_minutes,-1.7651855662859385e-05,0.32455079824703537,no
#64,nr_distinct_files_viewed,0.11272236877347602,4.4195453379487387e-07,yes
#64,total_course_activities,0.001786372052385547,0.6083922151100806,no
#64,distinct_days,0.040931265781851064,0.00344612950727627,yes
#64,nr_files_viewed,-0.028913392487372704,0.05415097699799861,yes
#64,nr_practice_exams_viewed,0.057608731079876525,0.0031318228850402145,yes
#65,const,5.9208377481152255,1.1905117454271376e-05,yes
#65,total_attended_labsessions,0.04421519771780774,0.31247673634209155,no
#65,active_minutes,-4.858135993508948e-05,0.33754278936560866,no
#65,nr_distinct_files_viewed,0.003629432877706229,0.9355925680385263,no
#65,total_course_activities,0.0077965930789284255,0.2936787783329343,no
#65,distinct_days,-0.03010224067860741,0.33084004248148646,no
#65,nr_files_viewed,-0.019700055545375145,0.566927511578157,no
#65,nr_practice_exams_viewed,0.05221904007910141,0.25939205824839784,no
#66,const,5.873945219834555,9.983313890879273e-06,yes
#66,total_attended_labsessions,0.04335400582060753,0.3072773947702255,no
#66,active_minutes,-4.871683528148211e-05,0.3281723005022583,no
#66,nr_distinct_files_viewed,0.005450822999718394,0.8999768582163611,no
#66,total_course_activities,0.007784719952233241,0.28310345112116136,no
#66,distinct_days,-0.02999721925537495,0.32523138318420175,no
#66,nr_files_viewed,-0.01915958413938341,0.5693058328083018,no
#66,nr_practice_exams_viewed,0.048073926530937436,0.28492366645970213,no
#67,const,4.325250346443368,3.7294287169765317e-07,yes
#67,total_attended_labsessions,0.08776185766600471,0.01901135045899068,yes
#67,active_minutes,-1.4722896660844057e-05,0.538403034935966,no
#67,nr_distinct_files_viewed,0.14171575032038525,3.7406293385163956e-05,yes
#67,total_course_activities,-0.00516252289488937,0.3314395806768806,no
#67,distinct_days,0.019134216194400873,0.3796326474351108,no
#67,nr_files_viewed,0.0027919085775174046,0.903957651970627,no
#67,nr_practice_exams_viewed,0.06341850531706296,0.029815413086132225,yes
#68,const,4.251003394405599,4.2185290428876855e-07,yes
#68,total_attended_labsessions,0.08346245451552148,0.024708620676764548,yes
#68,active_minutes,-1.4078392287509385e-05,0.554940722486384,no
#68,nr_distinct_files_viewed,0.14615638822498253,1.3529984053981143e-05,yes
#68,total_course_activities,-0.0061114405161553365,0.24188185407064003,no
#68,distinct_days,0.023345803777673896,0.2738366883104346,no
#68,nr_files_viewed,0.0060295972417023225,0.7903637359984148,no
#68,nr_practice_exams_viewed,0.062186472755474245,0.0280470108929389,yes
#69,const,5.609294129510859,1.6504476068687224e-14,yes
#69,total_attended_labsessions,0.010762682348048003,0.604365133456117,no
#69,active_minutes,1.5065322917191229e-05,0.5608017967026941,no
#69,nr_distinct_files_viewed,0.04314334846513556,0.042263080341446185,yes
#69,total_course_activities,0.008293134194131857,0.04085795575131455,yes
#69,distinct_days,-0.031112818148403665,0.04793195140370627,yes
#69,nr_files_viewed,-0.036553454273728345,0.037638479336835645,yes
#69,nr_practice_exams_viewed,0.05623127539237467,0.007968248186805076,yes
#70,const,5.630983509883324,2.96277814882986e-15,yes
#70,total_attended_labsessions,0.011725824128128455,0.5663950130982611,no
#70,active_minutes,1.6762083260088914e-05,0.5132776425286951,no
#70,nr_distinct_files_viewed,0.044335394079790084,0.030468609198409165,yes
#70,total_course_activities,0.007886447485349387,0.04807604457371275,yes
#70,distinct_days,-0.031249919690948938,0.045011782286731,yes
#70,nr_files_viewed,-0.034739181507102875,0.04457546011638373,yes
#70,nr_practice_exams_viewed,0.05528900460196891,0.008051096597144891,yes
#71,const,5.454784373592191,6.484570205659777e-17,yes
#71,total_attended_labsessions,-0.003978579223023012,0.8706927604559439,no
#71,active_minutes,4.0133692187386e-05,0.15186885703014047,no
#71,nr_distinct_files_viewed,0.046718773857810564,0.013037046668770796,yes
#71,total_course_activities,0.004874055425613985,0.23761729879011179,no
#71,distinct_days,-0.025953875902276574,0.06981387153700108,yes
#71,nr_files_viewed,-0.02237857696795749,0.20465146083490676,no
#71,nr_practice_exams_viewed,0.03068664506360319,0.146822091367621,no
#72,const,5.145916131840845,2.7868604072502064e-09,yes
#72,total_attended_labsessions,0.014755811942524018,0.6422592253853178,no
#72,active_minutes,2.5136385287303294e-05,0.42745812292735386,no
#72,nr_distinct_files_viewed,0.054945252328107284,0.04057255137535794,yes
#72,total_course_activities,0.013652144007257453,0.013031875826609633,yes
#72,distinct_days,-0.0495079153377564,0.01264874989698298,yes
#72,nr_files_viewed,-0.06056109898726156,0.009603926405136451,yes
#72,nr_practice_exams_viewed,0.06331616017034786,0.013190924960581524,yes
#73,const,3.0799998813014637,1.4067077157675455e-09,yes
#73,total_attended_labsessions,0.05947034659934087,0.010972077151606183,yes
#73,active_minutes,-2.2479903645643887e-05,0.21655217873726898,no
#73,nr_distinct_files_viewed,0.12260610709809026,3.797703333570506e-08,yes
#73,total_course_activities,0.004188447932327616,0.22678400383585948,no
#73,distinct_days,0.04315349282840057,0.002171287183971407,yes
#73,nr_files_viewed,-0.03917024929335457,0.008831639326425483,yes
#73,nr_practice_exams_viewed,0.056474683638369466,0.003987981660303311,yes
#74,const,3.5664826793789697,3.838923738316913e-09,yes
#74,total_attended_labsessions,0.06495728219912189,0.0178404501301484,yes
#74,active_minutes,-1.638882769365404e-05,0.4275749133508422,no
#74,nr_distinct_files_viewed,0.12176216564889941,2.6973585912714965e-06,yes
#74,total_course_activities,0.0009334285721498744,0.8154508490130039,no
#74,distinct_days,0.037810687144738245,0.01756266871579202,yes
#74,nr_files_viewed,-0.025225112083531398,0.1355445943055073,no
#74,nr_practice_exams_viewed,0.07461135851460308,0.001210287458709219,yes
#75,const,5.4644791495202245,1.3639929490039786e-11,yes
#75,total_attended_labsessions,0.0020228243579428,0.9498325361502423,no
#75,active_minutes,4.562925487929274e-05,0.1652435281088649,no
#75,nr_distinct_files_viewed,0.03173173444780475,0.19570910180949072,no
#75,total_course_activities,0.004712867834391267,0.3732473909537326,no
#75,distinct_days,-0.011954614462766102,0.5337038014808513,no
#75,nr_files_viewed,-0.02454894355357129,0.2875427949337936,no
#75,nr_practice_exams_viewed,0.04580325561371143,0.07919928552019026,yes
#76,const,5.120348866025977,4.126247985272194e-14,yes
#76,total_attended_labsessions,-0.0026248409767979375,0.916862180424234,no
#76,active_minutes,4.45018582589501e-05,0.11680033936833184,no
#76,nr_distinct_files_viewed,0.05568560778339193,0.004492024844512991,yes
#76,total_course_activities,0.005704765534576949,0.19384447512468983,no
#76,distinct_days,-0.020321851703699614,0.18062463106664584,no
#76,nr_files_viewed,-0.029688387168091978,0.1124885857620972,no
#76,nr_practice_exams_viewed,0.026990875623402702,0.2216480788244161,no
#77,const,2.927034678810885,1.6090472133791177e-07,yes
#77,total_attended_labsessions,0.046649658614565964,0.08553970019333151,yes
#77,active_minutes,-2.2752199644897573e-05,0.2753247712725005,no
#77,nr_distinct_files_viewed,0.13042810699076243,3.9956923870110517e-07,yes
#77,total_course_activities,0.0035851940868797125,0.363454153862259,no
#77,distinct_days,0.0396639946257788,0.013129280864998897,yes
#77,nr_files_viewed,-0.0359544466363154,0.03172159261081415,yes
#77,nr_practice_exams_viewed,0.07321769174017323,0.0015193929073828378,yes
#78,const,-0.0070220903588844585,0.9926107547845653,no
#78,total_attended_labsessions,0.09471429761115845,0.01815364450431792,yes
#78,active_minutes,2.7746902226598216e-05,0.5443384437596036,no
#78,nr_distinct_files_viewed,0.042723175560944654,0.25968256385131044,no
#78,total_course_activities,0.039497973109438284,2.9602494820294163e-08,yes
#78,distinct_days,-0.016275646523518553,0.6190052563086198,no
#78,nr_files_viewed,-0.17409322894789844,1.3588264134242877e-08,yes
#78,nr_practice_exams_viewed,0.09702834247449155,0.02418972845833538,yes
#79,const,2.974792213661859,0.027965910597017456,yes
#79,total_attended_labsessions,0.1277900872217978,0.009073032185863472,yes
#79,active_minutes,5.184500652854633e-05,0.41223775222228864,no
#79,nr_distinct_files_viewed,0.05519106295655042,0.2034059123494251,no
#79,total_course_activities,0.030318404115826904,0.001816898879365696,yes
#79,distinct_days,-0.10065213346384794,0.005636892480556964,yes
#79,nr_files_viewed,-0.1210429006383543,0.0034856822641629974,yes
#79,nr_practice_exams_viewed,0.09419937718365787,0.08885497456682509,yes
#80,const,3.903894972511536,0.0004494030313485488,yes
#80,total_attended_labsessions,0.09392208162922128,0.0683562924853221,yes
#80,active_minutes,9.819828468272699e-05,0.10140405602102119,no
#80,nr_distinct_files_viewed,0.05241383870961616,0.22841881238179348,no
#80,total_course_activities,0.020817352231451078,0.010224012339400821,yes
#80,distinct_days,-0.07742271481677182,0.018934291013222877,yes
#80,nr_files_viewed,-0.0894934256616049,0.011590716492910234,yes
#80,nr_practice_exams_viewed,0.10371897476516573,0.03913422842938005,yes
#81,const,5.143445031575662,1.1422955678788278e-08,yes
#81,total_attended_labsessions,0.07412839917442761,0.028427836572381095,yes
#81,active_minutes,7.83894360404163e-05,0.08253369940238607,yes
#81,nr_distinct_files_viewed,0.04779216645297639,0.11127804999104957,no
#81,total_course_activities,0.00610005971759783,0.2866049051849268,no
#81,distinct_days,-0.03311878028979334,0.17059543459625276,no
#81,nr_files_viewed,-0.028421402315189984,0.2565716633216228,no
#81,nr_practice_exams_viewed,0.06895376100412777,0.06120588552619094,yes
#82,const,4.796708300895368,4.4911226032700306e-08,yes
#82,total_attended_labsessions,0.08296302823859092,0.0144058731504511,yes
#82,active_minutes,7.961655890423438e-05,0.08137809113697339,yes
#82,nr_distinct_files_viewed,0.047425016625332425,0.10936961327865523,no
#82,total_course_activities,0.009783016879748103,0.08082435498923261,yes
#82,distinct_days,-0.04309061384128836,0.071454759824125,yes
#82,nr_files_viewed,-0.04304734756409905,0.0808843007435004,yes
#82,nr_practice_exams_viewed,0.07804595424035954,0.03607326508795108,yes
#83,const,0.7562309269779852,0.2756623082196003,no
#83,total_attended_labsessions,0.0866497328861611,0.04806285507137406,yes
#83,active_minutes,3.89621673156738e-05,0.2904806252660844,no
#83,nr_distinct_files_viewed,0.05729063185017538,0.10388200473696287,no
#83,total_course_activities,0.031423491946264155,1.2230915431559772e-06,yes
#83,distinct_days,-0.009647269198630282,0.7292566254558871,no
#83,nr_files_viewed,-0.1438192146821774,2.4842835805122763e-07,yes
#83,nr_practice_exams_viewed,0.0712540319085713,0.07236535753489394,yes
#84,const,1.74039205049898,0.051517494881772236,yes
#84,total_attended_labsessions,0.031313047649527616,0.5730217283307206,no
#84,active_minutes,7.923994455468684e-05,0.12973275444787807,no
#84,nr_distinct_files_viewed,0.07497511034202678,0.04885050939835763,yes
#84,total_course_activities,0.022737123602262106,0.0031221765693495033,yes
#84,distinct_days,0.003182825783230203,0.9185148396080933,no
#84,nr_files_viewed,-0.11135928426513647,0.001111682088428431,yes
#84,nr_practice_exams_viewed,0.018170608276689273,0.677956413681651,no
#85,const,3.608285031445037,0.015542336288171747,yes
#85,total_attended_labsessions,0.12536962000458915,0.012849222469371568,yes
#85,active_minutes,-5.579803287706936e-06,0.9281094617982508,no
#85,nr_distinct_files_viewed,0.07446308939560307,0.07849006797308092,yes
#85,total_course_activities,0.0005759712129403717,0.9507569231368388,no
#85,distinct_days,0.04759095976262295,0.1788684350160921,no
#85,nr_files_viewed,-0.02255535199732611,0.564487586319882,no
#85,nr_practice_exams_viewed,0.06901587341384323,0.13873179038276054,no
#86,const,2.7356850181920764,0.00026454337347529144,yes
#86,total_attended_labsessions,0.084305196903613,0.029255672710223772,yes
#86,active_minutes,5.785148990078968e-05,0.2015221962562159,no
#86,nr_distinct_files_viewed,0.08426782542647798,0.006939684938952048,yes
#86,total_course_activities,0.01630663829256461,0.011994786796014772,yes
#86,distinct_days,0.012871741500617442,0.5797044625226982,no
#86,nr_files_viewed,-0.09057341239207453,0.0006766989301170356,yes
#86,nr_practice_exams_viewed,0.052869796391413024,0.09354511436389838,yes
#87,const,0.6439686090318433,0.28500897663445907,no
#87,total_attended_labsessions,0.0814321253365912,0.011310000938801931,yes
#87,active_minutes,1.565834892980579e-05,0.5925553911209579,no
#87,nr_distinct_files_viewed,0.08595975405788331,0.0015662774317512262,yes
#87,total_course_activities,0.028454955270180493,1.418367710965361e-08,yes
#87,distinct_days,-0.005761354344659183,0.7939497311133297,no
#87,nr_files_viewed,-0.13604067669520206,1.7620470438972444e-10,yes
#87,nr_practice_exams_viewed,0.07311664358873488,0.015842468500742793,yes
#88,const,0.8956026337602087,0.12601084698480453,no
#88,total_attended_labsessions,0.08481955397266683,0.007755026373164062,yes
#88,active_minutes,1.8334804278233278e-05,0.5303140817468357,no
#88,nr_distinct_files_viewed,0.07258016964310061,0.006050585619056964,yes
#88,total_course_activities,0.028620040136962406,9.327474478357258e-09,yes
#88,distinct_days,-0.007350331084437049,0.7369534557568176,no
#88,nr_files_viewed,-0.1353516035349801,1.3080110502305248e-10,yes
#88,nr_practice_exams_viewed,0.07923283328295933,0.008354885659365204,yes
#89,const,2.4078134790896897,0.006638687217496248,yes
#89,total_attended_labsessions,0.02690644093669566,0.5616898426082497,no
#89,active_minutes,6.74879354400275e-05,0.16332328130376558,no
#89,nr_distinct_files_viewed,0.0671205533343747,0.048729886759437666,yes
#89,total_course_activities,0.016728301989992665,0.017398925580810957,yes
#89,distinct_days,0.011169735703551648,0.6817744106802901,no
#89,nr_files_viewed,-0.0831086407682176,0.006215808888661953,yes
#89,nr_practice_exams_viewed,0.02114174777468987,0.5841720665073828,no
#90,const,2.868680597385388,0.0019464241882635473,yes
#90,total_attended_labsessions,0.01779753800058965,0.6222304074197591,no
#90,active_minutes,2.3786870388209944e-05,0.7024700434612186,no
#90,nr_distinct_files_viewed,0.14885715800632127,1.3697019845845888e-05,yes
#90,total_course_activities,0.010810477275880664,0.08249576593535066,yes
#90,distinct_days,-0.04134550158696654,0.18131307361588267,no
#90,nr_files_viewed,-0.05208812239929004,0.05098526530930253,yes
#90,nr_practice_exams_viewed,0.010789739083550548,0.8144707766409702,no
#91,const,1.8912467385516383,0.023098702690566974,yes
#91,total_attended_labsessions,0.04201198489316261,0.3438497394297598,no
#91,active_minutes,7.00279457650564e-05,0.13882487108712946,no
#91,nr_distinct_files_viewed,0.08555269364299065,0.005866916826863673,yes
#91,total_course_activities,0.01851313352612615,0.002488210900466351,yes
#91,distinct_days,-0.0018548848570232035,0.9413110747169655,no
#91,nr_files_viewed,-0.09016710292402233,0.0007244761758391156,yes
#91,nr_practice_exams_viewed,0.032088507827193774,0.3637687291342293,no
#92,const,1.8839606934350293,0.061428557730445116,yes
#92,total_attended_labsessions,0.050326090768796156,0.30992935583857983,no
#92,active_minutes,5.1999224434685695e-06,0.9143429259211912,no
#92,nr_distinct_files_viewed,0.1389023559468609,0.00010725507121118635,yes
#92,total_course_activities,0.02170443488340763,0.0036587703280301967,yes
#92,distinct_days,-0.016829381912935384,0.5732323161703021,no
#92,nr_files_viewed,-0.12104805939161117,0.00018700918512916024,yes
#92,nr_practice_exams_viewed,0.08494017104967866,0.02813985977408288,yes
#93,const,2.0493869682560653,0.0006577560082900086,yes
#93,total_attended_labsessions,0.06082719017049445,0.042408715384020725,yes
#93,active_minutes,1.9594433103636345e-05,0.538958616383513,no
#93,nr_distinct_files_viewed,0.12661122577187695,6.424428281422492e-08,yes
#93,total_course_activities,0.01959537976885254,5.785108021048225e-05,yes
#93,distinct_days,-0.009006777260554003,0.6153652173715691,no
#93,nr_files_viewed,-0.10714832828503426,1.8073235520595582e-07,yes
#93,nr_practice_exams_viewed,0.06964707877684143,0.0038467690828220516,yes
#94,const,2.3036540122779563,8.512376790973434e-05,yes
#94,total_attended_labsessions,0.06869605693988905,0.020103516471389905,yes
#94,active_minutes,2.5357151206832748e-05,0.4213854167593778,no
#94,nr_distinct_files_viewed,0.11175678494606459,6.522543821815918e-07,yes
#94,total_course_activities,0.01912806054894844,6.443510886568985e-05,yes
#94,distinct_days,-0.006263407640368875,0.7202089974056602,no
#94,nr_files_viewed,-0.10438969477103877,2.1513399937250343e-07,yes
#94,nr_practice_exams_viewed,0.07023171441873947,0.0031203036240857545,yes
#95,const,1.083782364656266,0.05123309887354929,yes
#95,total_attended_labsessions,0.06985178313761647,0.027107384793322965,yes
#95,active_minutes,2.995699545250044e-05,0.33715770420826385,no
#95,nr_distinct_files_viewed,0.06641589820607272,0.010872843757538811,yes
#95,total_course_activities,0.026985089745967503,5.769106086110789e-09,yes
#95,distinct_days,0.0024050587123919456,0.9052633123597655,no
#95,nr_files_viewed,-0.12445483761072748,1.8844521089369386e-09,yes
#95,nr_practice_exams_viewed,0.07606788071282736,0.015065366292125133,yes
#96,const,2.8489304952782946,1.4685347363541452e-05,yes
#96,total_attended_labsessions,0.04876318152868811,0.20631527783847484,no
#96,active_minutes,-9.471039483672277e-06,0.7250097368175351,no
#96,nr_distinct_files_viewed,0.11637130615796565,8.551090547821828e-05,yes
#96,total_course_activities,0.003878814798090597,0.4436208885736347,no
#96,distinct_days,0.019595792168502033,0.37837018781207477,no
#96,nr_files_viewed,-0.02644517638642371,0.22963101560092808,no
#96,nr_practice_exams_viewed,0.05687021843360361,0.07464746155404091,yes
#97,const,2.941009064064633,5.174880678189103e-07,yes
#97,total_attended_labsessions,0.06882640264767306,0.024965245049004124,yes
#97,active_minutes,-5.137108103185442e-06,0.8282133390749581,no
#97,nr_distinct_files_viewed,0.10744612749575813,5.764842049353886e-06,yes
#97,total_course_activities,0.003761312532253796,0.3870229560275593,no
#97,distinct_days,0.02544751346113016,0.16925033921357024,no
#97,nr_files_viewed,-0.028510332740089645,0.12627389021221982,no
#97,nr_practice_exams_viewed,0.05837095524801694,0.025410818279928696,yes
#98,const,2.9287419420497414,2.664295382614191e-06,yes
#98,total_attended_labsessions,0.06568917395788099,0.03724580845072982,yes
#98,active_minutes,-2.169649098563079e-06,0.9283296180477867,no
#98,nr_distinct_files_viewed,0.11249885596449483,1.1966554611299967e-05,yes
#98,total_course_activities,0.004515718583254792,0.32244064352017654,no
#98,distinct_days,0.019738577664771502,0.3099259758666636,no
#98,nr_files_viewed,-0.03155896227723966,0.10967998287212255,no
#98,nr_practice_exams_viewed,0.05345860273569868,0.055240827931097844,yes
#99,const,1.5920142824208967,0.0007501173161194677,yes
#99,total_attended_labsessions,0.045633613157723206,0.058137724012709564,yes
#99,active_minutes,3.54031962640088e-05,0.19715868601714304,no
#99,nr_distinct_files_viewed,0.09711052600351477,3.191376413239076e-06,yes
#99,total_course_activities,0.021010431652427653,8.770675577625092e-09,yes
#99,distinct_days,-0.01212142616898636,0.4728216221567544,no
#99,nr_files_viewed,-0.09847231860946104,1.125451061660233e-09,yes
#99,nr_practice_exams_viewed,0.06757468016451158,0.009533472131252677,yes
#100,const,2.6750723703871735,1.773758647661897e-05,yes
#100,total_attended_labsessions,0.0532657821316142,0.028229437282896643,yes
#100,active_minutes,7.81225060563325e-06,0.8071521297136178,no
#100,nr_distinct_files_viewed,0.11325613906242021,3.843107412524605e-08,yes
#100,total_course_activities,0.011245955480176503,0.0075977807633585215,yes
#100,distinct_days,0.0008676587970719253,0.9619120907724095,no
#100,nr_files_viewed,-0.06415662107637098,0.00036799652097754435,yes
#100,nr_practice_exams_viewed,0.056766039939337515,0.01979609816576325,yes
