r2,mae,mse,mean_residual,intercept,coef__total_attended_labsessions,pval__total_attended_labsessions,coef__active_minutes,pval__active_minutes,coef__nr_distinct_files_viewed,pval__nr_distinct_files_viewed,coef__total_course_activities,pval__total_course_activities,coef__distinct_days,pval__distinct_days,coef__nr_files_viewed,pval__nr_files_viewed,coef__nr_practice_exams_viewed,pval__nr_practice_exams_viewed,model_type,description,cookD,n_train,n_test,global_baseline_r2,global_baseline_mae,global_baseline_mse,global_baseline_mean_residual,mean_baseline_r2,mean_baseline_mae,mean_baseline_mse,mean_baseline_mean_residual,ttest_p,ttest_stat,wilcoxon_p,wilcoxon_stat,ttest_p_mean,ttest_stat_mean,wilcoxon_p_mean,wilcoxon_stat_mean,ttest_p_mean_global,ttest_stat_mean_global,wilcoxon_p_mean_global,wilcoxon_stat_mean_global
0.4442,0.9135,1.2181,0.3065,0.6471432392579262,0.058966326716314854,0.5345235208921691,0.00014195276492386146,0.02813791739742195,0.09998728995266117,0.06516487558090073,0.0458498658236512,3.917930909428239e-06,-0.10867609775477405,0.02879105340945132,-0.22895429083346297,3.368592766249215e-06,0.18522531789782212,0.004916852185590119,subgroup,"GPA in (1.399, 5.6] ∧ double_major==np.False_ ∧ type_vooropleiding=='VWO'",70.51039940035243,73,27,0.2807,0.9751,1.5765,-0.7069,-0.003708804149443745,1.132369355657027,2.1997607083533146,-0.09015728056823914,0.27345778153719963,-0.6103698044129818,0.32229121774435043,169.0,0.14036104179691353,-1.1016171354552953,0.33947550505399704,171.0,0.15638251006475065,-1.0294182590419538,0.2498055100440979,160.0
0.4082,0.8618,1.2513,0.0606,1.7488200193724683,-0.0031315383642991496,0.9615741980345728,2.6401701678814085e-06,0.9414869740200349,0.04172857616876828,0.31056299243808866,0.029406049406810165,3.61253688090063e-05,-0.03135508009386784,0.3791548533849717,-0.1416039267905077,3.774704956090083e-05,0.1423935483723088,0.008851638584160094,subgroup,"GPA in (1.399, 5.6] ∧ sex=='SEX_M'",66.92942316969788,138,59,-0.0759,1.1443,2.2748,-0.8691,-0.005255912647370575,1.10246868091378,2.1254188427157086,0.10541635961680122,0.0035186268923326036,-2.794349222326398,0.00785999805908012,565.0,0.02321835256962087,-2.034934729338701,0.08476250714920508,703.0,0.6115133547904507,0.28458821731952666,0.6329432988723155,930.0
0.4082,0.8618,1.2513,0.0606,1.7488200193724683,-0.0031315383642991496,0.9615741980345728,2.6401701678814085e-06,0.9414869740200349,0.04172857616876828,0.31056299243808866,0.029406049406810165,3.61253688090063e-05,-0.03135508009386784,0.3791548533849717,-0.1416039267905077,3.774704956090083e-05,0.1423935483723088,0.008851638584160094,subgroup,"GPA in (1.399, 5.6] ∧ double_major==np.False_ ∧ sex=='SEX_M'",66.92942316969788,138,59,-0.0759,1.1443,2.2748,-0.8691,-0.005255912647370575,1.10246868091378,2.1254188427157086,0.10541635961680122,0.0035186268923326036,-2.794349222326398,0.00785999805908012,565.0,0.02321835256962087,-2.034934729338701,0.08476250714920508,703.0,0.6115133547904507,0.28458821731952666,0.6329432988723155,930.0
0.3399,0.8534,1.2291,-0.084,1.4895140747329036,-0.03100487173266496,0.6134305939554345,2.006052483896651e-05,0.5414042196700057,0.05734589235515125,0.11512820810492677,0.024883114283962983,0.00011821294544479624,-0.0028351033203274957,0.9302270969661843,-0.12463553895763638,4.671137204046724e-05,0.09095468237111556,0.06257769841092198,subgroup,"GPA in (1.399, 5.6] ∧ course_repeater==np.False_",66.59400216740505,158,65,-0.331,1.237,2.4784,-1.0402,-0.003913401432917851,1.0109737098344693,1.8694031836613956,-0.08536514118792592,6.482979921033336e-05,-4.0743051592187935,0.00018206167240822284,527.0,0.05842955650888037,-1.5895738538485409,0.2620115383180719,975.0,0.8965784944017929,1.2752147063540091,0.9531515686281075,1329.0
0.3399,0.8534,1.2291,-0.084,1.4895140747329036,-0.03100487173266496,0.6134305939554345,2.006052483896651e-05,0.5414042196700057,0.05734589235515125,0.11512820810492677,0.024883114283962983,0.00011821294544479624,-0.0028351033203274957,0.9302270969661843,-0.12463553895763638,4.671137204046724e-05,0.09095468237111556,0.06257769841092198,subgroup,"GPA in (1.399, 5.6] ∧ course_repeater==np.False_ ∧ double_major==np.False_",66.59400216740505,158,65,-0.331,1.237,2.4784,-1.0402,-0.003913401432917851,1.0109737098344693,1.8694031836613956,-0.08536514118792592,6.482979921033336e-05,-4.0743051592187935,0.00018206167240822284,527.0,0.05842955650888037,-1.5895738538485409,0.2620115383180719,975.0,0.8965784944017929,1.2752147063540091,0.9531515686281075,1329.0
0.4239,0.8451,1.2023,-0.0561,1.8831100558100482,0.0013364716147621705,0.9854190159432119,4.814855211198853e-06,0.8977851515581386,0.033887546659838536,0.45868420537396637,0.026397149648516246,0.0010498267895615663,-0.017836476083388175,0.6610514495962238,-0.12605576037728705,0.0012661386878216486,0.11901991293997138,0.0383812391100977,subgroup,"GPA in (1.399, 5.6] ∧ course_repeater==np.False_ ∧ sex=='SEX_M'",66.15963017710915,122,51,-0.2253,1.2367,2.5572,-1.0189,-0.0032878237323215043,1.054355512696882,2.0938512733768597,-0.08283510125361644,0.00044584005336765294,-3.5340583575200726,0.0008718384268797918,329.0,0.03434103873599515,-1.8606312354806955,0.16250514662582977,558.0,0.7838190043100364,0.7915504630173026,0.873597534485077,785.0
0.3449,0.8711,1.2432,0.004,1.6099979995603562,-0.030729202745648,0.5737533385995903,1.944171010423677e-05,0.5341594551289695,0.05610050542283877,0.07679947674551632,0.024648989049733835,1.0108885994176824e-05,-0.00710984341533398,0.80431677633153,-0.12381840580409387,2.100927573816155e-06,0.11090689602564388,0.009152367303331398,subgroup,"GPA in (1.399, 5.6]",64.25805361481345,185,75,-0.1702,1.1556,2.2209,-0.9168,-0.0010051438325129336,1.0507531531531529,1.8997102313123935,0.043675675675675235,0.0004560421652978335,-3.45583745009304,0.0014495725735431684,861.0,0.03079836126429067,-1.8979968648991008,0.08006594635744968,1159.0,0.7712431895177492,0.7468615004798127,0.8195197318763621,1598.0
0.3449,0.8711,1.2432,0.004,1.6099979995603562,-0.030729202745648,0.5737533385995903,1.944171010423677e-05,0.5341594551289695,0.05610050542283877,0.07679947674551632,0.024648989049733835,1.0108885994176824e-05,-0.00710984341533398,0.80431677633153,-0.12381840580409387,2.100927573816155e-06,0.11090689602564388,0.009152367303331398,subgroup,"GPA in (1.399, 5.6] ∧ double_major==np.False_",64.25805361481345,185,75,-0.1702,1.1556,2.2209,-0.9168,-0.0010051438325129336,1.0507531531531529,1.8997102313123935,0.043675675675675235,0.0004560421652978335,-3.45583745009304,0.0014495725735431684,861.0,0.03079836126429067,-1.8979968648991008,0.08006594635744968,1159.0,0.7712431895177492,0.7468615004798127,0.8195197318763621,1598.0
0.3819,0.9479,1.2634,0.1457,0.8276983895692627,-0.004588653158663081,0.9482936932131932,8.62790888221904e-05,0.08528164514811742,0.08656961893126025,0.0667672074081609,0.040760135357697756,1.710007018481471e-06,-0.07436179372256127,0.09885325918000133,-0.2016134707565702,2.005778393540564e-06,0.1534137882157878,0.009420709595967643,subgroup,"GPA in (1.399, 5.6] ∧ origin=='ORIGIN_N'",62.80506733494598,86,33,0.1096,1.0875,1.82,-0.7416,-0.00682930111087976,1.1025722339675825,2.057888826064867,-0.1181465821000699,0.10051615740027038,-1.305497005975586,0.12454417126718909,215.0,0.140633019671066,-1.0959835668947906,0.45788490341510624,274.0,0.3340120239065192,-0.4328544457038693,0.5837745007593185,292.0
0.3819,0.9479,1.2634,0.1457,0.8276983895692627,-0.004588653158663081,0.9482936932131932,8.62790888221904e-05,0.08528164514811742,0.08656961893126025,0.0667672074081609,0.040760135357697756,1.710007018481471e-06,-0.07436179372256127,0.09885325918000133,-0.2016134707565702,2.005778393540564e-06,0.1534137882157878,0.009420709595967643,subgroup,"GPA in (1.399, 5.6] ∧ double_major==np.False_ ∧ origin=='ORIGIN_N'",62.80506733494598,86,33,0.1096,1.0875,1.82,-0.7416,-0.00682930111087976,1.1025722339675825,2.057888826064867,-0.1181465821000699,0.10051615740027038,-1.305497005975586,0.12454417126718909,215.0,0.140633019671066,-1.0959835668947906,0.45788490341510624,274.0,0.3340120239065192,-0.4328544457038693,0.5837745007593185,292.0
0.4549,0.9095,1.121,0.0683,0.6164964775494101,0.008428527712304623,0.919813343182849,8.58498230079214e-05,0.10261077625777601,0.0727545655289006,0.15092128620579556,0.04379145807189859,1.5404484567480783e-05,-0.07269513884792889,0.14672775416468284,-0.21166909192093442,1.7159577731168094e-05,0.13854010379619988,0.02810283197127206,subgroup,"GPA in (1.399, 5.6] ∧ course_repeater==np.False_ ∧ origin=='ORIGIN_N'",61.35071021805537,73,30,0.0416,1.1543,1.9708,-0.7974,-0.045799446896427565,1.1089041095890408,2.1506400825670853,-0.30689497716894937,0.026204183266618455,-2.0227265675774997,0.06467653810977936,158.0,0.10863256556417325,-1.2612657691993907,0.4039152078330517,220.0,0.3853539661811592,-0.2941903679695026,0.6868268558755517,256.0
-0.0939,0.8764,1.0433,-0.3664,5.846627094965531,0.06356263642379992,0.0745951306792072,1.3013844977887999e-05,0.7926926279543907,0.06793066668539455,0.03621470071426075,0.0003490661500866396,0.9637659649544206,0.020818087241929267,0.44433345914346734,-0.021498573023430778,0.517733510440682,0.04972679288415395,0.09099154466410124,subgroup,ECTS=='15' ∧ origin=='ORIGIN_R' ∧ type_vooropleiding=='BUITENL_SL',46.96227022302709,75,23,-0.06,0.8241,1.0109,0.1823,-0.21886633102081343,0.8867826086956522,1.1624160000000008,-0.4568695652173922,0.5526378624380432,0.1338676744805785,0.565166711807251,143.0,0.2174968302855833,-0.7951989637299577,0.30052292346954346,120.0,0.33286386212676683,-0.4379004941236286,0.39988625049591064,129.0
-0.1962,0.7258,0.8794,-0.1602,7.227045806262606,0.0418425682499147,0.17640164013071816,-2.1704309006030447e-05,0.47791499575161167,0.0004721630275832944,0.9874949784813964,0.00562587381624427,0.35958489176687225,-0.02834113554275483,0.17615035912198237,-0.026068940216756237,0.3484254577522844,0.07393030857519858,0.0034260083350629543,subgroup,"ECTS=='15' ∧ GPA in (6.3, 7.0]",46.10493008275461,81,30,-0.2951,0.7438,0.9521,0.2497,-0.023382974292834202,0.6851851851851851,0.7523456790123455,-0.13111111111111032,0.3766484822715237,-0.31728969870592133,0.435603897087276,224.0,0.9697375821091733,1.9530418558007436,0.9240565402433276,302.0,0.8109838638472326,0.895234986917196,0.6868268558755517,256.0
-0.1962,0.7258,0.8794,-0.1602,7.227045806262606,0.0418425682499147,0.17640164013071816,-2.1704309006030447e-05,0.47791499575161167,0.0004721630275832944,0.9874949784813964,0.00562587381624427,0.35958489176687225,-0.02834113554275483,0.17615035912198237,-0.026068940216756237,0.3484254577522844,0.07393030857519858,0.0034260083350629543,subgroup,"ECTS=='15' ∧ GPA in (6.3, 7.0] ∧ course_repeater==np.False_",46.10493008275461,81,30,-0.2951,0.7438,0.9521,0.2497,-0.023382974292834202,0.6851851851851851,0.7523456790123455,-0.13111111111111032,0.3766484822715237,-0.31728969870592133,0.435603897087276,224.0,0.9697375821091733,1.9530418558007436,0.9240565402433276,302.0,0.8109838638472326,0.895234986917196,0.6868268558755517,256.0
-0.1962,0.7258,0.8794,-0.1602,7.227045806262606,0.0418425682499147,0.17640164013071816,-2.1704309006030447e-05,0.47791499575161167,0.0004721630275832944,0.9874949784813964,0.00562587381624427,0.35958489176687225,-0.02834113554275483,0.17615035912198237,-0.026068940216756237,0.3484254577522844,0.07393030857519858,0.0034260083350629543,subgroup,"ECTS=='15' ∧ GPA in (6.3, 7.0] ∧ double_major==np.False_",46.10493008275461,81,30,-0.2951,0.7438,0.9521,0.2497,-0.023382974292834202,0.6851851851851851,0.7523456790123455,-0.13111111111111032,0.3766484822715237,-0.31728969870592133,0.435603897087276,224.0,0.9697375821091733,1.9530418558007436,0.9240565402433276,302.0,0.8109838638472326,0.895234986917196,0.6868268558755517,256.0
0.2448,0.896,1.3318,-0.0507,2.2340550469786273,0.057197302349793866,0.0011279893612655774,1.3524030289669605e-05,0.416051064543669,0.10349287510587499,1.5551463078880524e-13,0.01406123476935572,8.183746027910496e-08,0.0077124270133150374,0.4889071915874953,-0.0756905171300182,4.214812223015969e-11,0.0702634962655067,2.0702000722443013e-05,global,N/A,,697,300,,,,,-0.0007848973470168108,0.9854772835963653,1.764821784212863,-0.03720373027259762,,,,,,,,,,,,
